title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year,is_case_study,small_set
제발,231000.0,BTOB,HOUR MOMENT,,,KR,2018-11-12,Cube Entertainment,BTOB,2018,False,_
비가 내리면,271000.0,BTOB-BLUE,' When it rains ' Official Music Video,,,XW,2018-08-01,Cube Entertainment,BTOB-BLUE,2018,False,_
134340,230000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,Big Hit Entertainment,BTS,2018,False,HYBE
Airplane pt.2,219000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,Big Hit Entertainment,BTS,2018,False,HYBE
Anpanman,234000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,Big Hit Entertainment,BTS,2018,False,HYBE
Answer : Love Myself,251000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,Big Hit Entertainment,BTS,2018,False,HYBE
Don't Leave Me,226480.0,BTS,FACE YOURSELF,,,JP,2018-04-04,Big Hit Entertainment,BTS,2018,False,HYBE
Epiphany,240000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,Big Hit Entertainment,BTS,2018,False,HYBE
Euphoria,229000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,Big Hit Entertainment,BTS,2018,False,HYBE
FAKE LOVE,242000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,Big Hit Entertainment,BTS,2018,False,HYBE
I'm Fine,240000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,Big Hit Entertainment,BTS,2018,False,HYBE
IDOL,223000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,Big Hit Entertainment,BTS,2018,False,HYBE
Let Go,297920.0,BTS,FACE YOURSELF,,,JP,2018-04-04,Big Hit Entertainment,BTS,2018,False,HYBE
Love Maze,221213.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,Big Hit Entertainment,BTS,2018,False,HYBE
Magic Shop,276000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,Big Hit Entertainment,BTS,2018,False,HYBE
OUTRO : Crack,75000.0,BTS,FACE YOURSELF,,,JP,2018-04-04,Big Hit Entertainment,BTS,2018,False,HYBE
Singularity,197000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,Big Hit Entertainment,BTS,2018,False,HYBE
So What,282186.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,Big Hit Entertainment,BTS,2018,False,HYBE
Tear,285000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,Big Hit Entertainment,BTS,2018,False,HYBE
Trivia 承 : Love,226000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,Big Hit Entertainment,BTS,2018,False,HYBE
Trivia 起 : Just Dance,225000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,Big Hit Entertainment,BTS,2018,False,HYBE
Trivia 轉 : Seesaw,246000.0,BTS,LOVE YOURSELF 結 ‘Answer’,,,KR,2018-08-24,Big Hit Entertainment,BTS,2018,False,HYBE
낙원,211000.0,BTS,Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,Big Hit Entertainment,BTS,2018,False,HYBE
전하지 못한 진심,242000.0,"BTS, Steve Aoki",Love Yourself 轉 ‘Tear’,,,XW,2018-05-18,Big Hit Entertainment,BTS,2018,False,HYBE
잘 알지도 못하면서,222000.0,"Bily Acoustie, 윤산하",FM201.8-02Hz : 잘 알지도 못하면서,,,KR,2018-02-07,fantagio music,Bily Acoustie,2018,False,_
Everythin',206000.0,Block B,Re:MONTAGE,,,KR,2018-01-08,Seven Seasons,Block B,2018,False,_
Itakunai,,Block B,THE BEST,,,JP,2018-06-20,Seven Seasons,Block B,2018,False,_
떠나지마요,239000.0,Block B,Re:MONTAGE,,,KR,2018-01-08,Seven Seasons,Block B,2018,False,_
마지막 정류장,232000.0,Block B,Re:MONTAGE,,,KR,2018-01-08,Seven Seasons,Block B,2018,False,_
Lost & Found,,"Block B, KEITA",THE BEST,,,JP,2018-06-20,Seven Seasons,Block B,2018,True,_
Winner,,"Block B, ちゃんみな",THE BEST,,,JP,2018-06-20,Seven Seasons,Block B,2018,False,_
AMOR,233000.0,BoA,AMOR,,,,2018-12-26,SM Entertainment,BoA,2018,False,SM
Crow,223453.0,BoA,私このままでいいのかな,,,JP,2018-02-14,SM Entertainment,BoA,2018,False,SM
Encounter,210192.0,BoA,WOMAN,,,KR,2018-10-24,SM Entertainment,BoA,2018,False,SM
EVERYBODY KNOWS,216000.0,BoA,"ONE SHOT, TWO SHOT",,,KR,2018-02-20,SM Entertainment,BoA,2018,False,SM
Good Love,192004.0,BoA,WOMAN,,,KR,2018-10-24,SM Entertainment,BoA,2018,False,SM
If,196604.0,BoA,WOMAN,,,KR,2018-10-24,SM Entertainment,BoA,2018,False,SM
Jazzclub,170906.0,BoA,Jazzclub,,,JP,2018-01-24,SM Entertainment,BoA,2018,False,SM
Like it!,206544.0,BoA,WOMAN,,,KR,2018-10-24,SM Entertainment,BoA,2018,False,SM
Little More,237876.0,BoA,WOMAN,,,KR,2018-10-24,SM Entertainment,BoA,2018,False,SM
Manhattan Tango,209000.0,BoA,私このままでいいのかな,,,JP,2018-02-14,SM Entertainment,BoA,2018,False,SM
Mannish Chocolat,198666.0,BoA,私このままでいいのかな,,,JP,2018-02-14,SM Entertainment,BoA,2018,False,SM
No Limit,207992.0,BoA,WOMAN,,,KR,2018-10-24,SM Entertainment,BoA,2018,False,SM
"ONE SHOT, TWO SHOT",211000.0,BoA,"ONE SHOT, TWO SHOT",,,KR,2018-02-20,SM Entertainment,BoA,2018,False,SM
RECOLLECTION,218000.0,BoA,"ONE SHOT, TWO SHOT",,,KR,2018-02-20,SM Entertainment,BoA,2018,False,SM
Where am I now,213346.0,BoA,私このままでいいのかな,,,JP,2018-02-14,SM Entertainment,BoA,2018,False,SM
Woman,170367.0,BoA,WOMAN,,,KR,2018-10-24,SM Entertainment,BoA,2018,False,SM
ありがとうサヨナラ,202493.0,BoA,私このままでいいのかな,,,JP,2018-02-14,SM Entertainment,BoA,2018,False,SM
私このままでいいのかな,288480.0,BoA,私このままでいいのかな,,,JP,2018-02-14,SM Entertainment,BoA,2018,False,SM
너와 나 (U&I),182740.0,BoA,WOMAN,,,KR,2018-10-24,SM Entertainment,BoA,2018,False,SM
습관 (I want you back),218689.0,BoA,WOMAN,,,KR,2018-10-24,SM Entertainment,BoA,2018,False,SM
홧김에 (Irreversible),219134.0,BoA,WOMAN,,,KR,2018-10-24,SM Entertainment,BoA,2018,False,SM
YOUR SONG,212000.0,"BoA, Junoflo","ONE SHOT, TWO SHOT",,,KR,2018-02-20,SM Entertainment,BoA,2018,False,SM
what's wrong with u,198000.0,"Brother Su, 개코",what's wrong with u,,,,2018-04-27,Starship Entertainment,Brother Su,2018,False,_
We Young,181000.0,"CHANYEOL, SEHUN",We Young,,,KR,2018-09-14,SM Entertainment,CHANYEOL,2018,False,SM
Cherry Blossom Love Song,250455.0,CHEN,"100 Days My Prince (Original Television Soundtrack), Pt. 3",,,XW,2018-10-16,SM Entertainment,CHEN,2018,True,SM
벚꽃연가,250000.0,CHEN,백일의 낭군님 OST,,,KR,2018-10-31,SM Entertainment,CHEN,2018,True,SM
Bad Boy,187000.0,CHUNG HA,Offset,,,KR,2018-01-17,MNH Entertainment,CHUNG HA,2018,False,_
BB,77000.0,CHUNG HA,Blooming Blue,,,KR,2018-07-18,MNH Entertainment,CHUNG HA,2018,False,_
Cherry Kisses,194000.0,CHUNG HA,Blooming Blue,,,KR,2018-07-18,MNH Entertainment,CHUNG HA,2018,False,_
Do It,213000.0,CHUNG HA,Offset,,,KR,2018-01-17,MNH Entertainment,CHUNG HA,2018,False,_
Drive,196000.0,CHUNG HA,Blooming Blue,,,KR,2018-07-18,MNH Entertainment,CHUNG HA,2018,False,_
From Now On,209000.0,CHUNG HA,Blooming Blue,,,KR,2018-07-18,MNH Entertainment,CHUNG HA,2018,False,_
Love U,190000.0,CHUNG HA,Blooming Blue,,,KR,2018-07-18,MNH Entertainment,CHUNG HA,2018,False,_
Offset,69000.0,CHUNG HA,Offset,,,KR,2018-01-17,MNH Entertainment,CHUNG HA,2018,False,_
Roller Coaster,212000.0,CHUNG HA,Offset,,,KR,2018-01-17,MNH Entertainment,CHUNG HA,2018,False,_
너의 온도 (Remind of You),243000.0,CHUNG HA,Offset,,,KR,2018-01-17,MNH Entertainment,CHUNG HA,2018,False,_
BLACK DRESS,193000.0,CLC,Black Dress,,,US,2018-02-22,Cube Entertainment,CLC,2018,False,_
Like that,179000.0,CLC,Black Dress,,,US,2018-02-22,Cube Entertainment,CLC,2018,False,_
To the sky,185000.0,CLC,To the sky,,,KR,2018-02-01,Cube Entertainment,CLC,2018,False,_
선,187000.0,CLC,Black Dress,,,US,2018-02-22,Cube Entertainment,CLC,2018,False,_
일곱 번째,251000.0,CLC,Black Dress,,,US,2018-02-22,Cube Entertainment,CLC,2018,False,_
121U,194000.0,DAY6,Remember Us : Youth Part 2,,,KR,2018-12-10,JYP Entertainment,DAY6,2018,False,JYP
"Baby, it's okay",233880.0,DAY6,If 〜また逢えたら〜,,,JP,2018-03-14,JYP Entertainment,DAY6,2018,False,JYP
Beautiful Feeling,208000.0,DAY6,Beautiful Feeling,,,KR,2018-09-10,JYP Entertainment,DAY6,2018,False,JYP
Breaking Down,209040.0,DAY6,Unlock,,,JP,2018-09-17,JYP Entertainment,DAY6,2018,False,JYP
Chocolate,196285.0,DAY6,하지 말라면 더 하고 19 Part.1,,,XW,2018-11-08,JYP Entertainment,DAY6,2018,False,JYP
Everybody Rock!,195307.0,DAY6,Unlock,,,JP,2018-09-17,JYP Entertainment,DAY6,2018,False,JYP
Falling,275813.0,DAY6,Stop the Rain,,,JP,2018-07-25,JYP Entertainment,DAY6,2018,False,JYP
Feeling Good,205000.0,DAY6,Shoot Me : Youth Part 1,,,KR,2018-06-26,JYP Entertainment,DAY6,2018,False,JYP
I Just,205827.0,DAY6,Unlock,,,JP,2018-09-17,JYP Entertainment,DAY6,2018,False,JYP
If 〜また逢えたら〜,203493.0,DAY6,If 〜また逢えたら〜,,,JP,2018-03-14,JYP Entertainment,DAY6,2018,False,JYP
Live Your Life,188693.0,DAY6,Unlock,,,JP,2018-09-17,JYP Entertainment,DAY6,2018,False,JYP
Nobody Knows,245187.0,DAY6,Unlock,,,JP,2018-09-17,JYP Entertainment,DAY6,2018,False,JYP
Say Hello,203760.0,DAY6,Unlock,,,JP,2018-09-17,JYP Entertainment,DAY6,2018,False,JYP
Shoot Me,175000.0,DAY6,Shoot Me : Youth Part 1,,,KR,2018-06-26,JYP Entertainment,DAY6,2018,False,JYP
Stop the Rain,276840.0,DAY6,Stop the Rain,,,JP,2018-07-25,JYP Entertainment,DAY6,2018,False,JYP
WARNING!,205000.0,DAY6,Shoot Me : Youth Part 1,,,KR,2018-06-26,JYP Entertainment,DAY6,2018,False,JYP
두통,177000.0,DAY6,Remember Us : Youth Part 2,,,KR,2018-12-10,JYP Entertainment,DAY6,2018,False,JYP
마라톤,220000.0,DAY6,Remember Us : Youth Part 2,,,KR,2018-12-10,JYP Entertainment,DAY6,2018,False,JYP
아픈 길,249000.0,DAY6,Remember Us : Youth Part 2,,,KR,2018-12-10,JYP Entertainment,DAY6,2018,False,JYP
어쩌다 보니,202000.0,DAY6,Shoot Me : Youth Part 1,,,KR,2018-06-26,JYP Entertainment,DAY6,2018,False,JYP
완전 멋지잖아,185000.0,DAY6,Remember Us : Youth Part 2,,,KR,2018-12-10,JYP Entertainment,DAY6,2018,False,JYP
원하니까,251000.0,DAY6,Shoot Me : Youth Part 1,,,KR,2018-06-26,JYP Entertainment,DAY6,2018,False,JYP
행복했던 날들이었다,205000.0,DAY6,Remember Us : Youth Part 2,,,KR,2018-12-10,JYP Entertainment,DAY6,2018,False,JYP
혼잣말,212000.0,DAY6,Shoot Me : Youth Part 1,,,KR,2018-06-26,JYP Entertainment,DAY6,2018,False,JYP
Full Moon,189000.0,DREAMCATCHER,Full Moon,,,KR,2018-01-12,Dreamcatcher Company,DREAMCATCHER,2018,False,_
Inside-Outside (Intro),83000.0,DREAMCATCHER,Nightmare - Escape the ERA,,,XW,2018-05-10,Dreamcatcher Company,DREAMCATCHER,2018,False,_
Intro,66000.0,DREAMCATCHER,Alone in the City,,,KR,2018-09-20,Dreamcatcher Company,DREAMCATCHER,2018,False,_
Mayday,184000.0,DREAMCATCHER,Nightmare - Escape the ERA,,,XW,2018-05-10,Dreamcatcher Company,DREAMCATCHER,2018,False,_
Scar (이 더럽고도 추한...),196000.0,DREAMCATCHER,Nightmare - Escape the ERA,,,XW,2018-05-10,Dreamcatcher Company,DREAMCATCHER,2018,False,_
Trap,190000.0,DREAMCATCHER,Alone in the City,,,KR,2018-09-20,Dreamcatcher Company,DREAMCATCHER,2018,False,_
What,206000.0,DREAMCATCHER,What,,,XW,2018-09-20,Dreamcatcher Company,DREAMCATCHER,2018,False,_
Wonderland,191000.0,DREAMCATCHER,Alone in the City,,,KR,2018-09-20,Dreamcatcher Company,DREAMCATCHER,2018,False,_
YOU AND I,198000.0,DREAMCATCHER,YOU AND I,,,XW,2018-05-10,Dreamcatcher Company,DREAMCATCHER,2018,False,_
어느 별,248000.0,DREAMCATCHER,Nightmare - Escape the ERA,,,XW,2018-05-10,Dreamcatcher Company,DREAMCATCHER,2018,False,_
I dream,228000.0,ELKIE,I dream,,,KR,2018-11-23,Cube Entertainment,ELKIE,2018,False,_
UP&DOWN,193427.0,EXID,UP&DOWN,,,JP,2018-08-22,Banana Culture,EXID,2018,False,_
내일해,190000.0,EXID,Lady,,,XW,2018-04-02,Banana Culture,EXID,2018,False,_
알러뷰,194000.0,EXID,I Love You,,,US,2018-11-21,Banana Culture,EXID,2018,False,_
자~엉덩이,185000.0,EXID,투유 프로젝트 - 슈가맨2 Part 12,,,KR,2018-04-09,Banana Culture,EXID,2018,True,_
24/7,243000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,SM Entertainment,EXO,2018,False,SM
Cosmic Railway,279000.0,EXO,COUNTDOWN,,,JP,2018-01-24,SM Entertainment,EXO,2018,False,SM
Damage,210000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,SM Entertainment,EXO,2018,False,SM
Electric Kiss,,EXO,COUNTDOWN,,,JP,2018-01-24,SM Entertainment,EXO,2018,False,SM
Gravity,235000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,SM Entertainment,EXO,2018,False,SM
Into My World,224000.0,EXO,COUNTDOWN,,,JP,2018-01-24,SM Entertainment,EXO,2018,False,SM
Jaket Making Movie,,EXO,COUNTDOWN,,,JP,2018-01-24,SM Entertainment,EXO,2018,False,SM
Love Shot,200000.0,EXO,LOVE SHOT,,,KR,2018-12-13,SM Entertainment,EXO,2018,False,SM
Lovin' You Mo',225000.0,EXO,COUNTDOWN,,,JP,2018-01-24,SM Entertainment,EXO,2018,False,SM
Sign,194000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,SM Entertainment,EXO,2018,False,SM
Tempo,224000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,SM Entertainment,EXO,2018,False,SM
Wait,249000.0,EXO,LOVE SHOT,,,KR,2018-12-13,SM Entertainment,EXO,2018,False,SM
「a-nation 2017」Live digest,,EXO,COUNTDOWN,,,JP,2018-01-24,SM Entertainment,EXO,2018,False,SM
가끔 (With You),189000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,SM Entertainment,EXO,2018,False,SM
닿은 순간 (Ooh La La La),187000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,SM Entertainment,EXO,2018,False,SM
여기 있을게 (Smile on My Face),219000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,SM Entertainment,EXO,2018,False,SM
오아시스 (Oasis),194000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,SM Entertainment,EXO,2018,False,SM
트라우마 (Trauma),222000.0,EXO,LOVE SHOT,,,KR,2018-12-13,SM Entertainment,EXO,2018,False,SM
후폭풍 (Bad Dream),237000.0,EXO,DON’T MESS UP MY TEMPO,,,KR,2018-11-02,SM Entertainment,EXO,2018,False,SM
a-nation 2017,,EXO-CBX,MAGIC,,,JP,2018-05-09,SM Entertainment,EXO-CBX,2018,False,SM
CBX,,EXO-CBX,MAGIC,,,JP,2018-05-09,SM Entertainment,EXO-CBX,2018,False,SM
Free Showcase “Colorful BoX”,,EXO-CBX,MAGIC,,,JP,2018-05-09,SM Entertainment,EXO-CBX,2018,False,SM
Gentleman,,EXO-CBX,MAGIC,,,JP,2018-05-09,SM Entertainment,EXO-CBX,2018,False,SM
Horololo,,EXO-CBX,MAGIC,,,JP,2018-05-09,SM Entertainment,EXO-CBX,2018,False,SM
In This World,,EXO-CBX,MAGIC,,,JP,2018-05-09,SM Entertainment,EXO-CBX,2018,False,SM
JACKET - Off Shot Movie -,,EXO-CBX,MAGIC,,,JP,2018-05-09,SM Entertainment,EXO-CBX,2018,False,SM
Monday Blues,201000.0,EXO-CBX,Blooming Days,,,KR,2018-04-10,SM Entertainment,EXO-CBX,2018,False,SM
Off the Wall,,EXO-CBX,MAGIC,,,JP,2018-05-09,SM Entertainment,EXO-CBX,2018,False,SM
Playdate,210000.0,EXO-CBX,Blooming Days,,,KR,2018-04-10,SM Entertainment,EXO-CBX,2018,False,SM
Ringa Ringa Ring,,EXO-CBX,MAGIC,,,JP,2018-05-09,SM Entertainment,EXO-CBX,2018,False,SM
Shake,,EXO-CBX,MAGIC,,,JP,2018-05-09,SM Entertainment,EXO-CBX,2018,False,SM
Thursday,185000.0,EXO-CBX,Blooming Days,,,KR,2018-04-10,SM Entertainment,EXO-CBX,2018,False,SM
Vroom Vroom,166000.0,EXO-CBX,Blooming Days,,,KR,2018-04-10,SM Entertainment,EXO-CBX,2018,False,SM
Watch Out,,EXO-CBX,MAGIC,,,JP,2018-05-09,SM Entertainment,EXO-CBX,2018,False,SM
花요일 (Blooming Day),199000.0,EXO-CBX,Blooming Days,,,KR,2018-04-10,SM Entertainment,EXO-CBX,2018,False,SM
내일 만나 (Sweet Dreams!),186000.0,EXO-CBX,Blooming Days,,,KR,2018-04-10,SM Entertainment,EXO-CBX,2018,False,SM
아름다운 강산,214000.0,EXO-CBX,"KONA Electric x EXO-CBX, 아름다운 강산 프로젝트",,,KR,2018-04-22,SM Entertainment,EXO-CBX,2018,False,SM
휴일 (Lazy),205000.0,EXO-CBX,Blooming Days,,,KR,2018-04-10,SM Entertainment,EXO-CBX,2018,False,SM
Break It Down,217770.0,FTISLAND,Pretty Girl,,,XW,2018-08-22,FNC Entertainment,FTISLAND,2018,False,_
Dance With U,193000.0,FTISLAND,What If,,,US,2018-07-26,FNC Entertainment,FTISLAND,2018,False,_
Dancing on,247000.0,FTISLAND,PLANET BONDS,,,JP,2018-04-11,FNC Entertainment,FTISLAND,2018,False,_
FLOWER ROAD,258000.0,FTISLAND,PLANET BONDS,,,JP,2018-04-11,FNC Entertainment,FTISLAND,2018,False,_
GAME,184000.0,FTISLAND,PLANET BONDS,,,JP,2018-04-11,FNC Entertainment,FTISLAND,2018,False,_
Golden,219000.0,FTISLAND,PLANET BONDS,,,JP,2018-04-11,FNC Entertainment,FTISLAND,2018,False,_
Hold the moon,265000.0,FTISLAND,PLANET BONDS,,,JP,2018-04-11,FNC Entertainment,FTISLAND,2018,False,_
Interlude,61000.0,FTISLAND,PLANET BONDS,,,JP,2018-04-11,FNC Entertainment,FTISLAND,2018,False,_
Paradise,250000.0,FTISLAND,PLANET BONDS,,,JP,2018-04-11,FNC Entertainment,FTISLAND,2018,False,_
Pretty Girl,245000.0,FTISLAND,Pretty Girl,,,XW,2018-08-22,FNC Entertainment,FTISLAND,2018,False,_
Remember,218000.0,FTISLAND,Pretty Girl,,,XW,2018-08-22,FNC Entertainment,FTISLAND,2018,False,_
SAYONARA,228000.0,FTISLAND,PLANET BONDS,,,JP,2018-04-11,FNC Entertainment,FTISLAND,2018,False,_
Skyway,185000.0,FTISLAND,PLANET BONDS,,,JP,2018-04-11,FNC Entertainment,FTISLAND,2018,False,_
Who I Am,227000.0,FTISLAND,What If,,,US,2018-07-26,FNC Entertainment,FTISLAND,2018,False,_
여름밤의 꿈,176000.0,FTISLAND,What If,,,US,2018-07-26,FNC Entertainment,FTISLAND,2018,False,_
Fade Out,184000.0,"FTISLAND, 유나",What If,,,US,2018-07-26,FNC Entertainment,FTISLAND,2018,False,_
Bye,294000.0,GFRIEND,Time for the moon night,,,KR,2018-04-30,Source Music,GFRIEND,2018,False,HYBE
Glass Bead,204000.0,GFRIEND,今日から私たちは ～GFRIEND 1st BEST～,,,JP,2018-05-23,Source Music,GFRIEND,2018,False,HYBE
Love Bug,222000.0,GFRIEND,Time for the moon night,,,KR,2018-04-30,Source Music,GFRIEND,2018,False,HYBE
Love in the Air,220000.0,GFRIEND,Sunny Summer,,,KR,2018-07-19,Source Music,GFRIEND,2018,False,HYBE
LOVE WHISPER,213000.0,GFRIEND,今日から私たちは ～GFRIEND 1st BEST～,,,JP,2018-05-23,Source Music,GFRIEND,2018,False,HYBE
Memoria,250426.0,GFRIEND,Memoria / 夜 (Time for the moon night),,,JP,2018-10-10,Source Music,GFRIEND,2018,False,HYBE
NAVILLERA,195000.0,GFRIEND,今日から私たちは ～GFRIEND 1st BEST～,,,JP,2018-05-23,Source Music,GFRIEND,2018,False,HYBE
Sweety,193000.0,GFRIEND,Sunny Summer,,,KR,2018-07-19,Source Music,GFRIEND,2018,False,HYBE
Vacation,204000.0,GFRIEND,Sunny Summer,,,KR,2018-07-19,Source Music,GFRIEND,2018,False,HYBE
Wanna Be,190000.0,GFRIEND,Wanna Be,,,KR,2018-06-21,Source Music,GFRIEND,2018,False,HYBE
トキヲコエテ (ROUGH),210000.0,GFRIEND,今日から私たちは ～GFRIEND 1st BEST～,,,JP,2018-05-23,Source Music,GFRIEND,2018,False,HYBE
今日から私たちは (Me gustas tu),221000.0,GFRIEND,今日から私たちは (Me gustas tu) -JP ver.-,,,JP,2018-05-16,Source Music,GFRIEND,2018,False,HYBE
夜 (Time for the moon night),229147.0,GFRIEND,Memoria / 夜 (Time for the moon night),,,JP,2018-10-10,Source Music,GFRIEND,2018,False,HYBE
바람 바람 바람 (Windy Windy),196000.0,GFRIEND,Sunny Summer,,,KR,2018-07-19,Source Music,GFRIEND,2018,False,HYBE
밤 (Time for the moon night),227000.0,GFRIEND,Time for the moon night,,,KR,2018-04-30,Source Music,GFRIEND,2018,False,HYBE
별 (You are my star),195000.0,GFRIEND,Time for the moon night,,,KR,2018-04-30,Source Music,GFRIEND,2018,False,HYBE
여름여름해 (Sunny Summer),198000.0,GFRIEND,Sunny Summer,,,KR,2018-07-19,Source Music,GFRIEND,2018,False,HYBE
틱틱 (Tik Tik),179000.0,GFRIEND,Time for the moon night,,,KR,2018-04-30,Source Music,GFRIEND,2018,False,HYBE
2 (Two),227000.0,GOT7,The New Era,,,JP,2018-06-20,JYP Entertainment,GOT7,2018,False,JYP
Enough,199000.0,GOT7,Present : YOU,,,KR,2018-09-17,JYP Entertainment,GOT7,2018,False,JYP
Hmmmm,193000.0,GOT7,The New Era,,,JP,2018-06-20,JYP Entertainment,GOT7,2018,False,JYP
I WON'T LET YOU GO,215000.0,GOT7,I WON'T LET YOU GO,,,JP,2018-12-17,JYP Entertainment,GOT7,2018,False,JYP
Look,194000.0,GOT7,Eyes on You,,,KR,2018-03-12,JYP Entertainment,GOT7,2018,False,JYP
No One Else,202000.0,GOT7,Present : YOU,,,KR,2018-09-17,JYP Entertainment,GOT7,2018,False,JYP
Shining on You,200000.0,GOT7,The New Era,,,JP,2018-06-20,JYP Entertainment,GOT7,2018,False,JYP
고마워,226000.0,GOT7,Eyes on You,,,KR,2018-03-12,JYP Entertainment,GOT7,2018,False,JYP
망설이다,185000.0,GOT7,Eyes on You,,,KR,2018-03-12,JYP Entertainment,GOT7,2018,False,JYP
안 보여,194000.0,GOT7,'Present : YOU' &ME edition,,,KR,2018-12-03,JYP Entertainment,GOT7,2018,False,JYP
우리,196000.0,GOT7,Eyes on You,,,KR,2018-03-12,JYP Entertainment,GOT7,2018,False,JYP
지켜줄게,205000.0,GOT7,Present : YOU,,,KR,2018-09-17,JYP Entertainment,GOT7,2018,False,JYP
너 하나만,200000.0,"GOT7, Hyolyn",One and Only You,,,US,2018-02-28,JYP Entertainment,GOT7,2018,False,JYP
몰랐니 (Lil' Touch),189846.0,Girls’ Generation‐Oh!GG,Lil' Touch,,,XW,2018-09-05,SM Entertainment,Girls’ Generation‐Oh!GG,2018,False,SM
쉼표 (Fermata),238000.0,Girls’ Generation‐Oh!GG,Lil' Touch,,,XW,2018-09-05,SM Entertainment,Girls’ Generation‐Oh!GG,2018,False,SM
Crush,210000.0,Golden Child,Miracle,,,US,2018-01-29,Woollim Entertainment,Golden Child,2018,False,_
Genie,223000.0,Golden Child,WISH,,,KR,2018-10-24,Woollim Entertainment,Golden Child,2018,False,_
I'm Falling,192000.0,Golden Child,Miracle,,,US,2018-01-29,Woollim Entertainment,Golden Child,2018,False,_
IF YOU,205000.0,Golden Child,Goldenness,,,KR,2018-07-04,Woollim Entertainment,Golden Child,2018,False,_
LADY,193000.0,Golden Child,Miracle,,,US,2018-01-29,Woollim Entertainment,Golden Child,2018,False,_
LET ME,188000.0,Golden Child,Goldenness,,,KR,2018-07-04,Woollim Entertainment,Golden Child,2018,False,_
