Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2017,4 Step,SF9 (에스에프나인),0,,,True,,4 step (4 step),sf9,https://www.youtube.com/watch?v=DwdlJUy4SP0
2017,Shut Up N’ Lemme Go,SF9 (에스에프나인),0,,,True,,shut up n' lemme go (shut up n' lemme go),sf9,https://www.youtube.com/watch?v=Sxegt9R5Sz0
2017,Mistake,CLC,0,,,True,,mistake (mistake),clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=yzhqw1dfOlI
2017,혼자 하는 사랑 (Lonely Love),서현,0,,,False,,혼자 하는 사랑 lonely love,seohyun - topic,https://www.youtube.com/watch?v=QpNWF8L_AIw
2017,미유미유 (MEOW MEOW),CLC,0,,,True,,meow meow (미유미유 (meow meow)),clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=HN583L9PUfU
2017,Liar,CLC,0,,,True,,liar (liar),clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=-YuPpqcn9Dc
2017,Hobgoblin,CLC,2,,,False,,[clc - hobgoblin] special stage | m countdown 200109 ep.648,mnet k-pop,https://www.youtube.com/watch?v=UOzZ1vVnksM
2017,I Mean That,CLC,0,,,True,,i mean that (말이야),clc 씨엘씨 (official youtube channel),https://www.youtube.com/watch?v=T5IURnbo4dc
2017,어디야? (Where Are You?),CLC,3,,,False,,"where are you - clc lyrics [han,rom,eng] {member coded}",tamtam lyrics,https://www.youtube.com/watch?v=HbHD1xMQKQg
2017,Nanana,BTOB,0,,,True,,nanana (나나나),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=8o_Bg-8LpIc
2017,말이야 (I Like It),CLC,0,,,False,,clc / 즐겨 : i like it (日本語字幕),sn__tw 29,https://www.youtube.com/watch?v=tFqtVEmzZGs
2017,Dreaming,BTOB,0,,,True,,dreaming (꿈에),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=9uzq7YhchJA
2017,AVE MARIA,여자친구,0,,,False,,gfriend (여자친구) - ave maria (두손을모아) [han/rom/eng lyrics],y.s.y lyrics,https://www.youtube.com/watch?v=-z0Dv8HqzF8
2017,ONE-HALF,여자친구,0,,,False,,[show champion] 여자친구 - 이분의 일 1/2 (gfriend - one-half) l ep.239 (en/id/tw),all the k-pop,https://www.youtube.com/watch?v=YzhD8x0Rdtw
2017,LIFE IS A PARTY,여자친구,0,,,True,,life is a party,여자친구 gfriend official,https://www.youtube.com/watch?v=A4qU4KZ_Kh0
2017,Magic,서현,0,,,False,,[seohyun - magic] debut stage | m countdown 170119 ep.507,mnet k-pop,https://www.youtube.com/watch?v=9LVNOXTJz50
2017,Don't Say No,서현,2,,,False,,seohyun (서현) - don't say no colour coded lyrics (han/rom/eng),k/j-pop lyrics,https://www.youtube.com/watch?v=BIHVikZX-k4
2017,Hello [feat. Eric Nam],서현,0,,,False,,seohyun (서현) - hello (feat. eric nam) lyrics [han|rom|eng],kpop battle,https://www.youtube.com/watch?v=NzGb7xPusPY
2017,Geeminy,우주소녀(WJSN),0,,,False,,geeminy,우주소녀 wjsn,https://www.youtube.com/watch?v=8Vreed0NWFo
2017,Mr. BADBOY,우주소녀(WJSN),0,,,False,,mr. badboy,우주소녀 wjsn,https://www.youtube.com/watch?v=S3qW0KLO0DE
2017,Sugar Pop,우주소녀(WJSN),0,,,False,,sugar pop,우주소녀 wjsn,https://www.youtube.com/watch?v=t0_c2bhLHzU
2017,기적 같은 아이 (MIRACLE),우주소녀(WJSN),0,,,False,,miracle (기적 같은 아이),우주소녀 wjsn,https://www.youtube.com/watch?v=mhc4dArEQ74
2017,Swimming,Im Hyunsik,1,,,False,,im hyunsik (현식) (btob) - swimming lyrics (eng/rom/han),nicê,https://www.youtube.com/watch?v=QKZaUAZ-UOY
2017,With Melody,Lee Minhyuk,2,,,False,,[show champion] 이민혁-오늘 밤에 ( lee min hyuk - tonight) l ep.301,all the k-pop,https://www.youtube.com/watch?v=h5AojaBQ9QA
2017,Closer,우주소녀(WJSN),0,,,False,,closer to you (지금 만나러 가요),우주소녀 wjsn,https://www.youtube.com/watch?v=OMHXZDpD7dg
2017,B.B.B.Boo,우주소녀(WJSN),0,,,False,,b.b.b.boo,우주소녀 wjsn,https://www.youtube.com/watch?v=3Qk7Fo1flSs
2017,At the End,Lee Changsub,0,,,False,,lee changsub (이창섭) (btob) -  at the end lyrics (eng/rom/han),nicê,https://www.youtube.com/watch?v=9qfigDne4Ag
2017,Road,TraxX,1,,,True,,on the road,traxx - topic,https://www.youtube.com/watch?v=O299VCOVnzI
2017,That Girl,Peniel,1,,,True,,that girl (that girl),peniel - topic,https://www.youtube.com/watch?v=xJ_PU2bBVUo
2017,"Door (with Mino, Prison Playbook OST)",강승윤,0,,,False,,"[슬기로운 감빵생활 ost] 강승윤, mino (kang seung yoon, mino) - 문 (the door) (prod. by zico) (official audio)",stone music entertainment,https://www.youtube.com/watch?v=M0F5fyQwCdQ
2017,Beautiful,몬스타엑스(MONSTA X),1,,,True,,beautiful liar,monsta x,https://www.youtube.com/watch?v=3sP0x_GFIMo
2017,RED UMBRELLA,여자친구,0,,,True,,red umbrella (빨간우산),여자친구 gfriend official,https://www.youtube.com/watch?v=gsmcn32xFSQ
2017,Newton,몬스타엑스(MONSTA X),1,,,False,,[han|rom|eng] monsta x (몬스타엑스) - newton (뉴튼) (color coded lyrics),wokobee,https://www.youtube.com/watch?v=VAuz94G-4D4
2017,FALLING ASLEEP AGAIN,여자친구,0,,,True,,falling asleep again (그루잠),여자친구 gfriend official,https://www.youtube.com/watch?v=ol7ef8U7vcI
2017,Rain In The Spring Time,여자친구,0,,,False,,gfriend(여자친구) - rain in the spring time(봄비) color coded lyrics [han/rom/eng],shannon gwiyomi,https://www.youtube.com/watch?v=BmrHxh2yOi8
2017,SUMMER RAIN,여자친구,2,,,False,,gfriend (여자친구) – summer rain (여름비) lyrics (han|rom|eng|color coded),kim jihye,https://www.youtube.com/watch?v=a_BZyfW-NlQ
2017,귀를 기울이면 (Love Whisper),여자친구,1,,,False,,[show champion] 여자친구 - 인트로+귀를 기울이면 (gfriend - intro+love whisper) l ep.239(en/vi/tw),all the k-pop,https://www.youtube.com/watch?v=SBSeNveqpx0
2017,BABE,HyunA,1,,,False,,02. 베베 (babe) [현아 (hyuna) – following] mp3 audio,b b,https://www.youtube.com/watch?v=DqakTU2NpO4
2017,Let’s Hang Out,SF9 (에스에프나인),0,,,True,,let's hang out (나랑 놀자),sf9,https://www.youtube.com/watch?v=1HXXNUyWCUs
2017,Blank,SF9 (에스에프나인),0,,,True,,blank (빈칸),sf9,https://www.youtube.com/watch?v=1cYDBbsr4n0
2017,Scold,SF9 (에스에프나인),0,,,False,,sf9 (에스에프나인) - scold (불호령)  [han/rom/eng] (color coded lyrics),bevenjun,https://www.youtube.com/watch?v=l9lSnRt45LM
2017,RAINBOW,여자친구,0,,,True,,rainbow,여자친구 gfriend official,https://www.youtube.com/watch?v=ZSXN_dpG5jk
2017,Just On My Way,SF9 (에스에프나인),0,,,True,,just on my way (웬 감성팔이야),sf9,https://www.youtube.com/watch?v=LDxuBUNzg7Q
2017,Still My Lady,SF9 (에스에프나인),1,,,False,,sf9 (에스에프나인) - still my lady (여전히 예뻐) (color coded han/rom/eng) lyrics,talar k.,https://www.youtube.com/watch?v=JEO5EUFSfzA
2017,월화수목금토일 (Week),청하,4,,,False,,김청하 - 월화수목금토일 [세로라이브],딩고 뮤직 / dingo music,https://www.youtube.com/watch?v=4Uwq4XJxi60
2017,우주먼지 (Cosmic Dust),청하,0,,,True,,우주먼지 cosmic dust,chung ha 청하,https://www.youtube.com/watch?v=guvqbJ0Sj94
2017,Tell Me What It Is,SF9 (에스에프나인),0,,,False,,靑春; tell me what it is - sf9 (에스에프나인) [han/rom/eng color coded lyrics],cheon sa,https://www.youtube.com/watch?v=n-4ma0wikLw
2017,Dramarama,몬스타엑스(MONSTA X),3,,,False,,[show champion] 몬스타엑스 - dramarama (monsta x - dramarama) l ep.253,all the k-pop,https://www.youtube.com/watch?v=W1FaEwc6RTM
2017,Roar (부르릉),SF9 (에스에프나인),1,,,False,,[simply k-pop] sf9(에스에프나인) _ roar(부르릉) _ ep.255 _ 031117,arirang k-pop,https://www.youtube.com/watch?v=ZRff6-yk-10
2017,Burning Sensation,SF9 (에스에프나인),0,,,False,,[pops in seoul] sf9(에스에프나인) showcase _ burning sensation,arirang k-pop,https://www.youtube.com/watch?v=GIarsbBmjSg
2017,블링블링 (Bling Bling),iKON,0,,,True,,ikon - ‘bling bling’ 0528 sbs inkigayo,ikon,https://www.youtube.com/watch?v=3r0PSJgmyng
2017,Like This,Pentagon,1,,,False,,[pentagon - like this] comeback stage | m countdown 170907 ep.540,mnet k-pop,https://www.youtube.com/watch?v=_uIBluoUdqc
2017,벌떼 (B-Day),iKON,2,,,False,,《comeback special》 ikon - b-day (벌떼) @인기가요 inkigayo 20170528,sbskpop x inkigayo,https://www.youtube.com/watch?v=bD-wD1wc-x8
2017,Get Down,Pentagon,0,,,False,,pentagon - get down | color coded lyrics,monct-l,https://www.youtube.com/watch?v=QOVqO_OjZEI
2017,Beautiful,Pentagon,0,,,False,,pentagon - 'beautiful (prod. by ilhoon of btob)' music clip,united cube (cube entertainment official youtube channel),https://www.youtube.com/watch?v=RscLqJOUSg0
2017,Stay,Pentagon,0,,,False,,"pentagon (vocal unit) - stay (머물러줘) | han, rom, eng [color coded lyrics]",clorista kwrkys,https://www.youtube.com/watch?v=1za9H6_QCMo
2017,Hikari,Pentagon,0,,,True,,光-hikari- / 빛 (光-hikari- / 빛),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=yjhzqdngMVs
2017,Violet,Pentagon,2,,,False,,pentagon (펜타곤) - violet (color coded lyrics han|rom|eng),chogiwow,https://www.youtube.com/watch?v=U_zG3QCzNr8
2017,Stay (Vocal Unit),Pentagon,0,,,True,,stay (vocal unit) (머물러줘 (vocal unit)),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=s66soZBaHE4
2017,Thank You (Jinho & Hui),Pentagon,0,,,False,,pentagon jinho & hui (펜타곤) - thank you (고마워) lyrics (color coded han rom eng),lauganne,https://www.youtube.com/watch?v=dJsSNDVhKDs
2017,Spin Up!,Super Junior,0,,,True,,spin up!,super junior,https://www.youtube.com/watch?v=4eIUnOK9EnA
2017,Runaway,Super Junior,0,,,True,,runaway,super junior,https://www.youtube.com/watch?v=PK4eYpQp9tM
2017,Scene Stealer,Super Junior,0,,,True,,scene stealer,super junior,https://www.youtube.com/watch?v=hLPgrsxePI0
2017,The Lucky Ones,Super Junior,0,,,True,,the lucky ones,super junior,https://www.youtube.com/watch?v=Ex7RCQRL9Xo
2017,One More Chance,Super Junior,1,,,False,,super junior (슈퍼주니어) – one more chance (비처럼 가지마요) (color coded lyrics) [han/rom/eng],hyukshi,https://www.youtube.com/watch?v=naVaexqQau0
2017,Good Day for a Good Day,Super Junior,0,,,True,,good day for a good day,super junior,https://www.youtube.com/watch?v=BxW2HkuUnu0
2017,Black Suit,Super Junior,1,,,False,,슈퍼주니어(super junior) - black suit l super junior comeback show 'house party',mnet k-pop,https://www.youtube.com/watch?v=nnzVj2mLeXg
2017,Babyface,우주소녀(WJSN),0,,,False,,babyface,우주소녀 wjsn,https://www.youtube.com/watch?v=M2wCxfJrMqU
2017,Perfect!,우주소녀(WJSN),0,,,False,,perfect! (최애),우주소녀 wjsn,https://www.youtube.com/watch?v=e75FiN7lxq4
2017,Merry Go Round,우주소녀(WJSN),0,,,False,,우주의 움직이는 소녀(merry go round of wjsn),그리고닭발grigodakbal,https://www.youtube.com/watch?v=OdpykbAQP4g
2017,Miracle,우주소녀(WJSN),0,,,False,,miracle (기적 같은 아이),우주소녀 wjsn,https://www.youtube.com/watch?v=mhc4dArEQ74
2017,Closer To You,우주소녀(WJSN),0,,,False,,closer to you (지금 만나러 가요),우주소녀 wjsn,https://www.youtube.com/watch?v=OMHXZDpD7dg
2017,Happy,우주소녀(WJSN),3,,,False,,[wjsn - happy] comeback stage | m countdown 170608 ep.527,mnet k-pop,https://www.youtube.com/watch?v=Buop6lgYl9Y
2017,Jelly,Soyeon,2,,,False,,jeon soyeon (전소연) – jelly,j-two music,https://www.youtube.com/watch?v=mp91ymtv4M4
2017,Idle Song,Soyeon,2,,,False,,soyeon (소연) - 'is this bad b****** number?' (feat. bibi & lee youngji) lyrics [color coded lyrics],nightmare,https://www.youtube.com/watch?v=dlOK9lyqUAw
2017,One More Night,Pentagon,0,,,True,,one more night (오늘까지만),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=1hq8bbdFBfA
2017,Spectacular,Pentagon,0,,,False,,pentagon (펜타곤) - spectacular (스펙터클 해) lyrics (color coded han rom eng),lauganne,https://www.youtube.com/watch?v=sgPsN3y__Qc
2017,I Wish,우주소녀(WJSN),1,,,False,,wjsn (cosmic girls) (우주소녀) - 너에게 닿기를 (i wish) [mp3 audio] [from. 우주소녀],m-box music channel,https://www.youtube.com/watch?v=x6dqkNFQ37c
2017,When I Was In Love,Pentagon,1,,,False,,[han|rom|eng] pentagon - when i was in love (설렘이라는 건) lyrics,melody isa,https://www.youtube.com/watch?v=rtG98Dc_luM
2017,"Get That Drink (E’Dawn, Yuto & Wooseok)",Pentagon,0,,,False,,"[karaoke/thaisub] pentagon (e'dawn,yuto,wooseok) - 멋있게 랩 (get that drink)",#เพนทากอนไทยซับ,https://www.youtube.com/watch?v=IgSUEa9Na2s
2017,Only U,라붐,1,,,False,,[laboum - only u] comeback stage | m countdown 170727 ep.534,mnet k-pop,https://www.youtube.com/watch?v=CZQa0qAelg4
2017,Between Us (체온),라붐,1,,,False,,"laboum 라붐 "" between us 체온 "" correct lyrics (colorcoded/eng/han/rom/가사)",puno autopop,https://www.youtube.com/watch?v=ZgKExhAL7mE
2017,휘휘 (Hwi Hwi),라붐,1,,,False,,02. laboum (라붐) — hwi hwi (휘휘),sangonomiyakokomi queen,https://www.youtube.com/watch?v=CX0_mOHBvqU
2017,Runaway,Pentagon,3,,,False,,[pentagon - runaway] kpop tv show | m countdown 171221 ep.551,mnet k-pop,https://www.youtube.com/watch?v=gQp3BiP-fAA
2017,Lucky,Pentagon,0,,,True,,lucky (lucky),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=SZRWUBDa-BM
2017,Critical Beauty (예뻐죽겠네),Pentagon,3,,,False,,pentagon (펜타곤) - critical beauty (예뻐죽겠네) [lyrics han/rom/eng color coded],myuiqo pyf,https://www.youtube.com/watch?v=tcyUS5c7Hvk
2017,Pretty Boys (Rap Unit),Pentagon,0,,,True,,pretty boys (rap unit) (pretty boys (rap unit)),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=pf-0MkTCeZ8
2017,Nothing,Pentagon,0,,,True,,nothing (nothing),pentagon 펜타곤 (official youtube channel),https://www.youtube.com/watch?v=zGEEM-PU0gQ
2017,사랑해도 될까요 (Shall We Love),April,0,,,True,,shall we love (사랑해도 될까요),april,https://www.youtube.com/watch?v=K2f9ypEQH9E
2017,찌릿찌릿 (Electric Electric),April,0,,,False,,april (에이프릴) - 05. 찌릿찌릿 (electric electric) [4th mini album 'eternity'],박니키,https://www.youtube.com/watch?v=9kILwuPNx0I
2017,Serendipity,Jimin,0,,,False,,bts (방탄소년단) love yourself 承 her 'serendipity' comeback trailer,hybe labels,https://www.youtube.com/watch?v=BEMaH9Sm3lQ
2017,Always,RM,0,,,False,,bts rm - always [color coded lyrics/han/rom/eng/가사],lemoring,https://www.youtube.com/watch?v=yNb8VGsOoL0
2017,4 O’Clock (네시) (with V),RM,0,,,False,,"bts (방탄소년단) v, rm '4 o'clock (네시)' lyrics",jaeguchi,https://www.youtube.com/watch?v=Fjm_lwn0AEc
2017,Ready For U,U-KISS,0,,,True,,ready for u,u-kiss,https://www.youtube.com/watch?v=Bkzqd6NBDys
2017,Change (with Wale),RM,0,,,False,,"rm, wale ‘change’",hybe labels,https://www.youtube.com/watch?v=9rAyprZdo7o
2017,쉿! (Shhh!) (with Jisook),Go Woori,0,,,False,,kiss of life - shhh | (sped up),jisook,https://www.youtube.com/watch?v=rMza-BQ-D9o
2017,이렇게 너 (The Way You Are),April,0,,,False,,april (에이프릴) - the way you are (이렇게 너) color coded lyrics | han/rom/eng,finelemon,https://www.youtube.com/watch?v=laeRjbpuJSs
2017,Lovesick,April,2,,,False,,[april - lovesick] special stage | m countdown 170622 ep.529,mnet k-pop,https://www.youtube.com/watch?v=W5RCj0UvKrM
2017,Yes Sir,April,1,,,True,,yes sir (yes sir),april,https://www.youtube.com/watch?v=0K7LQE75tEA
2017,Mayday,April,1,,,False,,[april - mayday] comeback stage | m countdown 170601 ep.526,mnet k-pop,https://www.youtube.com/watch?v=VwvFf3uBgkA
2017,손을 잡아줘 (Take My Hand),April,5,,,False,,뮤직뱅크 music bank - 손을 잡아줘 - 에이프릴 (take my hand - april).20170922,kbs kpop,https://www.youtube.com/watch?v=1lKQXEitvHc
2017,띵 (Tting),April,0,,,True,,tting (띵),april,https://www.youtube.com/watch?v=sfZj7nMpT-0
2017,Magic in Love,April,0,,,True,,magic in love (magic in love),april,https://www.youtube.com/watch?v=74f1LEUxqbo
2017,Hey Yo Hey,April,0,,,False,,april 에이프릴: hey yo hey lyrics [han/rom/eng],eunnyii,https://www.youtube.com/watch?v=89S086kdFzs
2017,지금 모습 이대로 (Just As We Are),April,0,,,True,,just as we are (지금 모습 이대로),april,https://www.youtube.com/watch?v=bUHtPLUMjOk
2017,봄의 나라 이야기 (April Story),April,1,,,True,,april story (봄의 나라 이야기),april,https://www.youtube.com/watch?v=ozhgq4DMOH4
2017,시간아 멈춰라 (Stop the Time),April,0,,,False,,april (에이프릴) – stop the time/time machine (시간아 멈춰라) lyrics (han|rom|eng|color coded),kim jihye,https://www.youtube.com/watch?v=vCAmYeJVcGo
2017,Fine Thank You,April,0,,,False,,april (에이프릴) – fine thank you lyrics (han|rom|eng|color coded),kim jihye,https://www.youtube.com/watch?v=n3ogTQP49Aw
2017,Muah! (Special Version),April,2,,,False,,april - muah! [eng/rom/han] picture + color coded hd,jenirus,https://www.youtube.com/watch?v=NuqRWk7YTFo
2017,Snowman (Special Version),April,5,,,True,,snowman (snowman),april,https://www.youtube.com/watch?v=tb3L-fSCySA
2017,Wow,April,0,,,False,,[april - wow] special stage | m countdown 170216 ep.511,mnet k-pop,https://www.youtube.com/watch?v=dRSJOAkWjfA
2017,Say Yes,우주소녀(WJSN),0,,,False,,say yes (주세요),우주소녀 wjsn,https://www.youtube.com/watch?v=oJmgU1M3U2M
2017,꿈사탕 (Dream Candy) (Special Version),April,2,,,True,,[special] april(에이프릴) _ dream candy(꿈사탕) choreography,april,https://www.youtube.com/watch?v=4yhMbgliCtk
2017,Empty Road,Taeyang,0,,,True,,empty road,taeyang,https://www.youtube.com/watch?v=sTuEMBrHEMw
2017,Naked,Taeyang,0,,,True,,naked,taeyang,https://www.youtube.com/watch?v=chg8hogckd0
2017,So Good,Taeyang,0,,,False,,[렉서스] lexus lc x taeyang 'so good',lexus korea,https://www.youtube.com/watch?v=NtG68Rj0lhQ
2017,Tonight (feat. Zico),Taeyang,0,,,True,,오늘밤 (tonight) ft. zico,taeyang,https://www.youtube.com/watch?v=1Z5DedRyue4
2017,Lose,Taeyang,2,,,False,,bigbang - loser (color coded han|rom|eng lyrics),yankat,https://www.youtube.com/watch?v=O6T7hTSuh0M
2017,Louder,Taeyang,7,,,False,,태양 (taeyang) - louder [official audio],mixclusive,https://www.youtube.com/watch?v=Py2GXim6YYw
2017,Really Really,Winner,1,,,True,,winner - ‘really really’ 0409 sbs inkigayo,winner,https://www.youtube.com/watch?v=sPai6vaGVJQ
2017,Trust Me (J.Seph & Jiwoo version),KARD,2,,,True,,coffee & muffin (kard j.seph and jiwoo) - trust me,hidden kard,https://www.youtube.com/watch?v=7iDPmhLn4UQ
2017,Push & Pull,KARD,1,,,True,,push & pull (push & pull),kard,https://www.youtube.com/watch?v=_pm-pYmNUEo
2017,RUMOR,KARD,2,,,False,,k.a.r.d - rumor [audio],sassy jin,https://www.youtube.com/watch?v=_t21VZi4JWc
2017,RUMOR (Hidden Version),KARD,2,,,False,,k.a.r.d - rumor [audio],sassy jin,https://www.youtube.com/watch?v=_t21VZi4JWc
2017,Living Good (Special thanks to),KARD,0,,,True,,living good (special thanks to.) (living good (special thanks to.)),kard,https://www.youtube.com/watch?v=9u_Rrz4rhFM
2017,Hola Hola,KARD,2,,,False,,kard (카드) - hola hola colour coded lyrics (han/rom/eng),k/j-pop lyrics,https://www.youtube.com/watch?v=9ykaPYAwoZE
2017,I Can't Stop,KARD,0,,,True,,i can't stop (난 멈추지 않는다),kard,https://www.youtube.com/watch?v=fdMCLKt9Fvs
2017,Longing (그리움),Heo Youngji,0,,,False,,hur young ji 허영지 - longing 그리움 (color coded lyrics english/rom/han),re-lyrics,https://www.youtube.com/watch?v=54DNnSot5qQ
2017,Trust Me (KARD version),KARD,4,,,True,,kard klip #35 trust me in wild kard,kard,https://www.youtube.com/watch?v=zHD83sjlL9k
2017,Beautiful Life,SHINee,0,,,True,,한마디 beautiful life,shinee,https://www.youtube.com/watch?v=vCChMTAPNhs
2017,Rescue,SHINee,0,,,True,,rescue,shinee,https://www.youtube.com/watch?v=HoxTsuDBdWQ
